vessel_name,cargo_name,ballast_days,laden_days,sea_days,port_days,total_days,vlsf_consumption,mgo_consumption,vlsf_price,mgo_price,hire_cost,bunker_cost,port_cost,total_costs,freight_revenue,commission,net_revenue,voyage_profit,tce,ballast_distance,laden_distance,vessel_current_port,vessel_etd,cargo_laycan,route,discharge_china,load_south_america,load_west_africa,load_australia,route_length_nm,ballast_ratio,laycan_month,cyclone_season,winter_monsoon,bunker_cost_ratio,hire_cost_ratio,port_cost_ratio,sea_port_ratio,tce_margin,cargo_iron_ore,cargo_bauxite,cargo_coal,vessel_bunker_ratio,weather_risk_days,port_congestion_days,mechanical_risk,mechanical_delay_days,total_risk_days,risk_adjusted_days,vessel_hire_rate,risk_adjusted_hire_cost,risk_adjusted_total_cost,risk_adjusted_profit,risk_adjusted_tce,predicted_tce,ml_predicted_tce,prediction_error
PACIFIC VANGUARD,MKT_IRONORE_TUBARAO_TELUKRUBIAH,20.0,34.72222222222222,54.72222222222222,11.45,66.17222222222222,2240.088333333333,138.3222222222222,468,615,1058755.5555555555,1133429.5066666666,165000,2357185.062222222,3780000.0,141750.0,3638250.0,1281064.9377777781,35359.55745109563,6000.0,10000.0,CAOFEIDIAN,2026-02-26,2026-03-25 to 2026-04-02,CAOFEIDIAN -> TUBARAO -> TELUK RUBIAH,0,1,0,0,16000.0,0.375,3,0,0,0.3115315073638883,0.29100681799094497,0.04535146145771691,4.737854737854739,3.535955745109563,1,0,0,0.7005,4.026818369282447,1.3076862234605078,0,0.0,5.334504592742954,71.50672681496518,16000,1144107.6290394429,2442537.1357061095,1195712.8642938905,32721.68364506439,32696.329338989613,32696.329338989613,25.354306074776105
CORAL EMPEROR,BAUXITE_KAMSAR_QINGDAO,20.325203252032516,36.764705882352935,57.08990913438545,14.2,71.28990913438545,2240.8581539933043,158.1998182687709,436,511,1126380.5643232903,1057854.2622764227,0,2184234.826599713,4140000.0,51750.0,4088250.0,1904015.173400287,42508.06003990147,6000.0,10500.0,ROTTERDAM,2026-03-05,2026-04-02 to 2026-04-10,ROTTERDAM -> KAMSAR -> QINGDAO,1,0,1,0,16500.0,0.36363636363636365,4,0,0,0.2587547880575852,0.2755165570411032,0.0,3.9923013380689127,4.250806003990148,0,1,0,1.0028333333333335,2.355902989336254,5.911639342164684,0,0.0,8.267542331500938,79.55745146588639,15800,1257007.733161005,2314861.9954374274,1773388.0045625726,38090.65878666296,38136.82330368753,38136.82330368753,46.16451702456834
CORAL EMPEROR,IRONORE_HEDLAND_LIANYUNGANG,38.95663956639566,12.414285714285713,51.37092528068137,8.833333333333332,60.204258614014705,1936.1554394115367,130.12518389469608,491,654,951227.2861014323,1035754.1910181957,380000,2366981.477119628,1440000.0,54000.0,1386000.0,-980981.4771196279,-494.2207030395911,11500.0,3545.52,ROTTERDAM,2026-03-05,2026-03-07 to 2026-03-11,ROTTERDAM -> PORT HEDLAND -> LIANYUNGANG,1,0,0,1,15045.52,0.7643471279158182,3,0,0,0.7472973961170243,0.6863111732333567,0.27417007635636625,5.750476710524035,-0.04942207030395911,1,0,0,1.0028333333333335,2.7687326512528765,4.301498944800551,0,0.0,7.070231596053428,67.27449021006814,15800,1062936.9453190765,2478691.1363372724,-1092691.1363372724,-442.2804383249383,-437.1435813244085,-437.1435813244085,5.136857000529801
CORAL EMPEROR,IRONORE_ITAGUAI_QINGDAO,18.04793360433604,38.86554621848739,56.91347982282343,10.25,67.16347982282343,2233.871425297761,145.60195964564687,468,615,1061182.9812006103,1134997.0322214249,165000,2361180.013422035,4014000.0,150525.0,3863475.0,1502294.9865779649,38167.73601577827,5327.75,11100.0,ROTTERDAM,2026-03-05,2026-04-01 to 2026-04-08,ROTTERDAM -> ITAGUAI -> QINGDAO,1,1,0,0,16427.75,0.324314041789046,4,0,0,0.2937762072283177,0.2746705960827002,0.042707654971844006,5.4988869394032305,3.8167736015778266,1,0,0,1.0028333333333335,3.5664658732381778,4.456967816549726,0,0.0,8.023433689787904,75.18691351261134,15800,1187953.2334992592,2487950.265720684,1375524.734279316,34094.73601211991,34122.8159818122,34122.8159818122,28.079969692291343
CORAL EMPEROR,MKT_IRONORE_DAMPIER_QINGDAO,38.95663956639566,12.22892156862745,51.18556113502311,9.291666666666668,60.47722780168978,1929.6575402518727,131.1752889367129,491,654,955540.1992666984,1033250.4912282797,240000,2228790.690494978,1275000.0,47812.5,1227187.5,-1001603.1904949779,-761.6584440564027,11500.0,3492.58,ROTTERDAM,2026-03-05,2026-03-12 to 2026-03-18,ROTTERDAM -> DAMPIER -> QINGDAO,1,0,0,1,14992.58,0.7670460988035415,3,0,0,0.8419662775478723,0.7786423829013076,0.19556897738204032,5.4501041137557875,-0.07616584440564027,1,0,0,1.0028333333333335,1.9399027680481256,4.434920576655511,0,0.0,6.374823344703636,66.85205114639342,15800,1056262.408113016,2329512.8993412955,-1102325.3993412955,-689.028839629922,-681.627703655633,-681.627703655633,7.401135974288991
CORAL EMPEROR,MKT_IRONORE_PONTAMADEIRA_CAOFEIDIAN,18.04793360433604,21.008403361344538,39.05633696568058,11.0,50.05633696568058,1521.0857110120469,112.21267393136117,468,615,790890.1240577531,780878.9072214251,170000,1741769.0312791783,3610000.0,135375.0,3474625.0,1732855.9687208217,50418.11378465218,5327.75,6000.0,ROTTERDAM,2026-03-05,2026-04-03 to 2026-04-10,ROTTERDAM -> PONTA DA MADEIRA -> CAOFEIDIAN,1,1,0,0,11327.75,0.4703272935931672,4,0,0,0.2247376068558262,0.22761884348893854,0.04892612902798747,3.5185889158270793,5.041811378465218,1,0,0,1.0028333333333335,1.9396849241585383,3.7777277194890426,0,0.0,5.717412643647581,55.77374960932816,15800,881225.243827385,1832104.1510488102,1642520.8489511898,45249.711745334724,45241.78246470533,45241.78246470533,7.929280629396089
CORAL EMPEROR,MKT_IRONORE_SALDANHA_TIANJIN,23.45094850948509,26.972584033613444,50.42353254309853,11.722727272727273,62.1462598158258,1958.308436486198,137.1875196316516,436,511,981910.9050900476,923925.3008397563,180000,2085836.205929804,3510000.0,131625.0,3378375.0,1292538.794070196,36598.33602055398,6922.72,7703.37,ROTTERDAM,2026-03-05,2026-03-15 to 2026-03-22,ROTTERDAM -> SALDANHA BAY -> TIANJIN,1,0,0,0,14626.09,0.473313100083481,3,0,0,0.2734821625307304,0.29064591855257266,0.05328003750914641,4.2649662281744245,3.659833602055398,1,0,0,1.0028333333333335,3.0003916436452407,3.5525605041753963,0,0.0,6.552952147820637,68.69921196364643,15800,1085447.5490256136,2189372.84986537,1189002.15013463,33107.36228479323,33145.00594931457,33145.00594931457,37.643664521339815
CORAL EMPEROR,MKT_COAL_TABONEO_KRISHNAPATNAM,31.750406504065033,7.002801120448178,38.75320762451321,11.785714285714285,50.538921910227494,1462.5733107877295,114.0421295347407,491,654,798514.9661815944,792707.0483124956,90000,1681222.0144940899,1800000.0,45000.0,1755000.0,73777.98550591012,17259.82507574978,9372.72,2000.0,ROTTERDAM,2026-03-05,2026-04-10 to 2026-04-15,ROTTERDAM -> TABONEO -> KRISHNAPATNAM,0,0,0,0,11372.72,0.824140574989976,4,0,0,0.4516849278133878,0.4549942827245552,0.05128202206152589,3.2604862184085635,1.7259825075749782,0,0,1,1.0028333333333335,0.7446912565122948,0.6412726549393608,0,0.0,1.3859639114516558,51.92488582167915,15800,820413.1959825305,1703120.2442950262,51879.755704973824,16799.130857661195,16770.08929460219,16770.08929460219,29.041563059006876
CORAL EMPEROR,MKT_COAL_VANCOUVER_FANGCHENG,29.50955284552845,21.048039215686273,50.55759206121472,11.455555555555556,62.013147616770276,1941.9313586003504,136.62740634465166,491,654,979807.7323449703,1042842.6208221742,290000,2312650.3531671446,3200000.0,120000.0,3080000.0,767349.6468328554,28173.983200706625,8711.22,6011.32,ROTTERDAM,2026-03-05,2026-03-18 to 2026-03-26,ROTTERDAM -> VANCOUVER -> FANGCHENG,1,0,0,0,14722.539999999999,0.5916927378020369,3,0,0,0.3385852665007059,0.31811939361849684,0.09415581358577481,4.375176236066658,2.8173983200706627,0,0,1,1.0028333333333335,3.0218620827247955,4.8880682355945435,0,0.0,7.909930318319339,69.92307793508961,15800,1104784.6313744157,2437627.25219659,642372.74780341,24986.848845523247,25022.709923700502,25022.709923700502,35.86107817725497
CORAL EMPEROR,MKT_BAUXITE_KAMSAR_MANGALORE,20.325203252032516,15.756302521008402,36.08150577304092,13.333333333333332,49.414839106374245,1398.7886862061898,113.49634487941516,436,511,780754.457880713,667868.4994192799,150000,1598622.957299993,3850000.0,96250.0,3753750.0,2155127.042700007,59412.952742003516,6000.0,4500.0,ROTTERDAM,2026-03-05,2026-04-10 to 2026-04-18,ROTTERDAM -> KAMSAR -> MANGALORE,0,0,1,0,10500.0,0.5714285714285714,4,0,0,0.1779203461656423,0.20799319557261753,0.03996002931467751,2.685968171690391,5.9412952742003515,0,1,0,1.0028333333333335,0.0,3.3767068767397586,0,0.0,3.3767068767397586,52.791545983114005,15800,834106.4265332012,1651974.925952481,2101775.074047519,55612.72067159761,55569.71091451653,55569.71091451653,43.00975708108308
CORAL EMPEROR,MKT_IRONORE_HEDLAND_GWANGYANG,38.95663956639566,14.005602240896357,52.96224180729202,9.0625,62.02474180729202,2000.266433809296,134.01823361458403,491,654,979990.9205552138,1069778.7437843021,230000,2279769.664339516,1155000.0,43312.5,1111687.5,-1168082.1643395158,-3032.519576924526,11500.0,4000.0,ROTTERDAM,2026-03-05,2026-03-09 to 2026-03-15,ROTTERDAM -> PORT HEDLAND -> GWANGYANG,0,0,0,1,15500.0,0.7419354838709677,3,0,0,0.962301675411752,0.8815345324609783,0.2068924883184453,5.780326527398856,-0.3032519576924526,1,0,0,1.0028333333333335,2.7167091697930887,1.5899178183129874,0,0.0,4.306626988106077,66.33136879539809,15800,1048035.6269672898,2347814.370751592,-1236126.8707515919,-2835.6303691617995,-2824.205147310941,-2824.205147310941,11.425221850858634
CORAL EMPEROR,MKT_IRONORE_TUBARAO_TELUKRUBIAH,18.04793360433604,35.01400560224089,53.06193920657694,11.45,64.51193920657694,2082.2098006479014,141.61887841315388,468,615,1019288.6394639156,1061569.7969273075,165000,2245858.436391223,3780000.0,141750.0,3638250.0,1392391.5636087768,37383.47091613739,5327.75,10000.0,ROTTERDAM,2026-03-05,2026-03-25 to 2026-04-02,ROTTERDAM -> TUBARAO -> TELUK RUBIAH,0,1,0,0,15327.75,0.3475885240821386,3,0,0,0.2917803331072102,0.28015904334883956,0.04535146145771691,4.5941072906127225,3.738347091613739,1,0,0,1.0028333333333335,3.334552070538661,2.2443670602970336,0,0.0,5.578919130835695,70.09085833741264,15800,1107435.5617311196,2334005.3586584274,1304244.6413415726,34407.91367489077,34344.802871148124,34344.802871148124,63.11080374264566
EVEREST OCEAN,BAUXITE_KAMSAR_QINGDAO,34.17968749999999,35.28225806451613,69.46194556451613,14.2,83.66194556451613,2893.346038306451,167.63150201612902,436,511,1355323.5181451612,1347158.5702318547,0,2702482.0883770157,4140000.0,51750.0,4088250.0,1385767.9116229843,32763.897746728173,10500.0,10500.0,XIAMEN,2026-03-03,2026-04-02 to 2026-04-10,XIAMEN -> KAMSAR -> QINGDAO,1,0,1,0,21000.0,0.5,4,0,0,0.32951961602931684,0.33151679034921083,0.0,4.857478710805324,3.2763897746728174,0,1,0,0.7969999999999999,2.64243074729184,5.963440539627713,1,3.119927948839259,11.72579923575881,95.38774480027494,16200,1545281.465764454,2892440.0359963086,1195809.9640036914,28736.30606853643,28832.51603130623,28832.51603130623,96.20996276980077
EVEREST OCEAN,IRONORE_HEDLAND_LIANYUNGANG,9.136555989583332,11.913709677419353,21.050265667002684,8.833333333333332,29.883599000336016,890.4720545614917,64.39047820060483,491,654,484114.30380544346,479333.151532888,380000,1343447.4553383314,1440000.0,54000.0,1386000.0,42552.544661668595,17623.94310207382,2806.75,3545.52,XIAMEN,2026-03-03,2026-03-07 to 2026-03-11,XIAMEN -> PORT HEDLAND -> LIANYUNGANG,1,0,0,1,6352.27,0.4418499213666925,3,0,0,0.34583921467019335,0.34928881948444696,0.27417007635636625,2.356373022425674,1.762394310207382,1,0,0,0.7969999999999999,0.4250004436016431,4.676755314732526,0,0.0,5.1017557583341695,34.985354758670184,16200,566762.747090457,1426095.898623345,-40095.898623344954,15053.923337352804,15070.341350176857,15070.341350176857,16.41801282405322
EVEREST OCEAN,IRONORE_ITAGUAI_QINGDAO,19.531249999999996,37.29838709677419,56.82963709677419,10.25,67.07963709677419,2402.648588709677,133.04334677419354,468,615,1086690.1209677418,1206261.1977822578,165000,2457951.3187499996,4014000.0,150525.0,3863475.0,1405523.6812500004,37153.06030386368,6000.0,11100.0,XIAMEN,2026-03-03,2026-04-01 to 2026-04-08,XIAMEN -> ITAGUAI -> QINGDAO,1,1,0,0,17100.0,0.3508771929824561,4,0,0,0.3122218204549681,0.2812727197581819,0.042707654971844006,5.490786192925043,3.7153060303863676,1,0,0,0.7969999999999999,2.4503214505666238,3.9488571980266935,0,0.0,6.399178648593317,73.47881574536751,16200,1190356.8150749537,2561618.0128572118,1301856.9871427882,33917.44650395872,33843.70159984006,33843.70159984006,73.74490411866282
EVEREST OCEAN,MKT_IRONORE_DAMPIER_QINGDAO,9.136555989583332,11.735819892473117,20.87237588205645,9.291666666666668,30.164042548723117,883.5588489163305,65.44527658770161,491,654,488657.4892893145,476628.6057062751,240000,1205286.0949955895,1275000.0,47812.5,1227187.5,21901.40500441054,16926.076585027808,2806.75,3492.58,XIAMEN,2026-03-03,2026-03-12 to 2026-03-18,XIAMEN -> DAMPIER -> QINGDAO,1,0,0,1,6299.33,0.44556325831477317,3,0,0,0.3883910206926611,0.39819301393577955,0.19556897738204032,2.222435763839196,1.6926076585027807,1,0,0,0.7969999999999999,0.26549576145393433,3.810920799400601,0,0.0,4.076416560854535,34.24045910957765,16200,554695.437575158,1271324.0432814332,-44136.54328143317,14910.982725430593,14884.410356373292,14884.410356373292,26.57236905730133
EVEREST OCEAN,MKT_IRONORE_PONTAMADEIRA_CAOFEIDIAN,19.531249999999996,20.161290322580644,39.69254032258064,11.0,50.69254032258064,1658.534879032258,104.44657258064515,468,615,821219.1532258064,840428.9655241935,170000,1831648.11875,3610000.0,135375.0,3474625.0,1642976.88125,48610.62434028676,6000.0,6000.0,XIAMEN,2026-03-03,2026-04-03 to 2026-04-10,XIAMEN -> PONTA DA MADEIRA -> CAOFEIDIAN,1,1,0,0,12000.0,0.5,4,0,0,0.2418761637656419,0.23634756361501066,0.04892612902798747,3.5759045335658235,4.8610624340286765,1,0,0,0.7969999999999999,1.991910114154147,5.845494298410401,0,0.0,7.837404412564548,58.529944735145186,16200,948185.104709352,1958614.0702335455,1516010.9297664545,42101.458418021415,42190.68285486921,42190.68285486921,89.22443684779137
EVEREST OCEAN,MKT_IRONORE_SALDANHA_TIANJIN,34.17968749999999,25.884979838709675,60.06466733870967,11.722727272727273,71.78739461143694,2480.10534457478,143.28458302785924,436,511,1162955.7927052784,1154544.35216184,180000,2497500.1448671184,3510000.0,131625.0,3378375.0,880874.8551328816,28470.606279846008,10500.0,7703.37,XIAMEN,2026-03-03,2026-03-15 to 2026-03-22,XIAMEN -> SALDANHA BAY -> TIANJIN,1,0,0,0,18203.37,0.5768162708333677,3,0,0,0.34174546998537464,0.3442352588760213,0.05328003750914641,5.080440912924309,2.8470606279846007,1,0,0,0.7969999999999999,3.2799945687134575,4.868463157086479,0,0.0,8.148457725799936,79.93585233723687,16200,1294960.8078632373,2629505.1600250774,748869.8399749226,25568.38499970649,25610.710433500804,25610.710433500804,42.32543379431445
EVEREST OCEAN,MKT_COAL_TABONEO_KRISHNAPATNAM,4.882812499999999,6.720430107526881,11.60324260752688,11.785714285714285,23.388956893241165,503.982682891705,56.24297955069124,491,654,378901.1016705069,284238.4059259792,90000,753139.507596486,1800000.0,45000.0,1755000.0,1001860.492403514,59034.76586734944,1500.0,2000.0,XIAMEN,2026-03-03,2026-04-10 to 2026-04-15,XIAMEN -> TABONEO -> KRISHNAPATNAM,0,0,0,0,3500.0,0.42857142857142855,4,0,0,0.1619592056558286,0.21589806362991845,0.05128202206152589,0.9762343539986559,5.903476586734944,0,0,1,0.7969999999999999,0.0,2.0060316529650994,0,0.0,2.0060316529650994,25.394988546206264,16200,411398.8144485415,785637.2203745206,969362.7796254794,54371.42023363077,54402.077338701354,54402.077338701354,30.657105070582475
EVEREST OCEAN,MKT_COAL_VANCOUVER_FANGCHENG,17.134375,20.199327956989244,37.33370295698924,11.455555555555556,48.7892585125448,1567.5313911290318,101.5673319892473,491,654,790385.9879032257,836082.9481653224,290000,1916468.9360685481,3200000.0,120000.0,3080000.0,1163531.0639314519,40048.09893415949,5263.68,6011.32,XIAMEN,2026-03-03,2026-03-18 to 2026-03-26,XIAMEN -> VANCOUVER -> FANGCHENG,1,0,0,0,11275.0,0.4668452328159646,3,0,0,0.2714555026510787,0.256618827241307,0.09415581358577481,3.2308012174317615,4.004809893415949,0,0,1,0.7969999999999999,0.35050104169679436,3.146349276157818,0,0.0,3.496850317854612,52.286108830399414,16200,847034.9630524705,1973117.911217793,1106882.088782207,37369.716269623415,37328.235126073705,37328.235126073705,41.481143549710396
EVEREST OCEAN,MKT_BAUXITE_KAMSAR_MANGALORE,34.17968749999999,15.120967741935482,49.30065524193547,13.333333333333332,62.6339885752688,2014.7699092741932,128.74117943548384,436,511,1014670.6149193546,944226.4231350805,150000,2108897.038054435,3850000.0,96250.0,3753750.0,1644852.961945565,42461.34786177484,10500.0,4500.0,XIAMEN,2026-03-03,2026-04-10 to 2026-04-18,XIAMEN -> KAMSAR -> MANGALORE,0,0,1,0,15000.0,0.7,4,0,0,0.2515421706653561,0.2703085221230382,0.03996002931467751,3.6700239634195144,4.246134786177484,0,1,0,0.7969999999999999,2.0122151447386947,3.2813594930731553,0,0.0,5.29357463781185,67.92756321308065,16200,1100426.5240519065,2194652.947186987,1559097.052813013,39152.34775200624,39114.25436590055,39114.25436590055,38.09338610568375
EVEREST OCEAN,MKT_IRONORE_HEDLAND_GWANGYANG,9.136555989583332,13.440860215053762,22.577416204637096,9.0625,31.639916204637096,957.3156029485885,67.82684916834677,491,654,512566.64251512097,514400.7204038557,230000,1256967.3629189767,1155000.0,43312.5,1111687.5,-145279.8629189767,11608.336040482793,2806.75,4000.0,XIAMEN,2026-03-03,2026-03-09 to 2026-03-15,XIAMEN -> PORT HEDLAND -> GWANGYANG,0,0,0,1,6806.75,0.4123480368751607,3,0,0,0.4627206120459713,0.46107079778725674,0.2068924883184453,2.464110909100911,1.1608336040482792,1,0,0,0.7969999999999999,0.8695991506197412,1.5785845290952636,0,0.0,2.448183679715005,34.088099884352104,16200,552227.2181265041,1296627.9385303599,-184940.43853035988,10774.633401163692,10795.33362377415,10795.33362377415,20.700222610457786
EVEREST OCEAN,MKT_IRONORE_TUBARAO_TELUKRUBIAH,19.531249999999996,33.60215053763441,53.1334005376344,11.45,64.5834005376344,2244.0222983870967,129.99012096774192,468,615,1046251.0887096773,1130146.3600403224,165000,2341397.4487499995,3780000.0,141750.0,3638250.0,1296852.5512500005,36280.27667255289,6000.0,10000.0,XIAMEN,2026-03-03,2026-03-25 to 2026-04-02,XIAMEN -> TUBARAO -> TELUK RUBIAH,0,1,0,0,16000.0,0.375,3,0,0,0.31062911016019307,0.28756987252378957,0.04535146145771691,4.600294418842806,3.628027667255289,1,0,0,0.7969999999999999,3.5130739098268773,1.4318210407865315,1,2.693224389764214,7.638119340377623,72.22151987801203,16200,1169988.6220237948,2465134.982064117,1173115.0179358828,32443.288979757952,32535.954071219683,32535.954071219683,92.66509146173121
POLARIS SPIRIT,BAUXITE_KAMSAR_QINGDAO,14.423076923076923,35.0,49.42307692307692,14.2,63.62307692307692,2145.323076923077,137.92384615384617,436,511,1024331.5384615385,1005839.946923077,0,2030171.4853846156,4140000.0,51750.0,4088250.0,2058078.5146153844,48447.987776568734,4500.0,10500.0,KANDLA,2026-02-28,2026-04-02 to 2026-04-10,KANDLA -> KAMSAR -> QINGDAO,1,0,1,0,15000.0,0.3,4,0,0,0.24603190776568873,0.25055501460564755,0.0,3.4561592253899946,4.844798777656873,0,1,0,0.8829999999999999,1.9982135646474435,6.634032163473356,0,0.0,8.6322457281208,72.25532265119773,16100,1163310.6946842833,2169150.6416073604,1919099.3583926396,42659.97216505167,42687.69475911965,42687.69475911965,27.722594067978207
POLARIS SPIRIT,IRONORE_HEDLAND_LIANYUNGANG,15.384615384615385,11.8184,27.203015384615384,8.833333333333332,36.03634871794871,1153.060882051282,79.06906256410255,491,654,580185.2143589742,617864.0600041025,380000,1578049.2743630768,1440000.0,54000.0,1386000.0,-192049.27436307678,10770.678878534041,4800.0,3545.52,KANDLA,2026-02-28,2026-03-07 to 2026-03-11,KANDLA -> PORT HEDLAND -> LIANYUNGANG,1,0,0,1,8345.52,0.5751588876427113,3,0,0,0.4457893650823251,0.41860405076405066,0.27417007635636625,3.0451136624569464,1.0770678878534041,1,0,0,0.8829999999999999,0.7826583745366489,4.481611275833651,1,2.0591316132630926,7.323401263633393,43.359749981582105,16100,698091.9747034719,1695956.0347075744,-309956.0347075744,8951.526246363637,9018.761666075909,9018.761666075909,67.23541971227132
POLARIS SPIRIT,IRONORE_ITAGUAI_QINGDAO,24.03846153846154,37.0,61.03846153846154,10.25,71.28846153846155,2610.038461538462,147.74807692307692,468,615,1147744.230769231,1312363.0673076925,165000,2625107.2980769235,4014000.0,150525.0,3863475.0,1238367.7019230765,33471.22214728891,7500.0,11100.0,KANDLA,2026-02-28,2026-04-01 to 2026-04-08,KANDLA -> ITAGUAI -> QINGDAO,1,1,0,0,18600.0,0.4032258064516129,4,0,0,0.3396846277787982,0.29707561994557513,0.042707654971844006,5.897435897435898,3.347122214728891,1,0,0,0.8829999999999999,3.624726097867477,5.16690521831136,0,0.0,8.791631316178837,80.08009285464038,16100,1289289.4949597102,2766652.5622674027,1096822.4377325973,29796.56800627748,29794.04683395326,29794.04683395326,2.52117232422097
POLARIS SPIRIT,MKT_IRONORE_DAMPIER_QINGDAO,15.384615384615385,11.641933333333332,27.026548717948717,9.291666666666668,36.318215384615385,1146.2130153846153,80.15460923076924,491,654,584723.2676923077,615211.7049907692,240000,1439934.9726830767,1275000.0,47812.5,1227187.5,-212747.47268307675,10242.127567942174,4800.0,3492.58,KANDLA,2026-02-28,2026-03-12 to 2026-03-18,KANDLA -> DAMPIER -> QINGDAO,1,0,0,1,8292.58,0.5788307137223879,3,0,0,0.5013184252534916,0.4764742695735637,0.19556897738204032,2.877715923827725,1.0242127567942174,1,0,0,0.8829999999999999,1.006345478075569,3.879219930684679,0,0.0,4.8855654087602485,41.203780793375635,16100,663380.8707733477,1518592.5757641168,-291405.07576411683,9027.710269467158,9025.586630259695,9025.586630259695,2.1236392074624746
POLARIS SPIRIT,MKT_IRONORE_PONTAMADEIRA_CAOFEIDIAN,24.03846153846154,20.0,44.03846153846154,11.0,55.03846153846154,1863.5384615384617,117.77307692307693,468,615,886119.2307692308,944566.4423076923,170000,2000685.673076923,3610000.0,135375.0,3474625.0,1473939.326923077,42880.169461914746,7500.0,6000.0,KANDLA,2026-02-28,2026-04-03 to 2026-04-10,KANDLA -> PONTA DA MADEIRA -> CAOFEIDIAN,1,1,0,0,13500.0,0.5555555555555556,4,0,0,0.27184701724867927,0.2550258605660268,0.04892612902798747,3.9674289674289676,4.288016946191474,1,0,0,0.8829999999999999,2.785807233419431,4.200479312449851,1,2.535633986163001,9.521920532032283,64.56038207049383,16100,1039422.1513349507,2153988.5936426427,1320636.4063573573,36555.833190629935,36577.1804029235,36577.1804029235,21.347212293563643
POLARIS SPIRIT,MKT_IRONORE_SALDANHA_TIANJIN,11.945320512820514,25.6779,37.62322051282052,11.722727272727273,49.34594778554779,1631.0858750582752,107.82457351981353,436,511,794469.7593473195,766251.7985940326,180000,1740721.557941352,3510000.0,131625.0,3378375.0,1637653.442058648,49287.19196915043,3726.94,7703.37,KANDLA,2026-02-28,2026-03-15 to 2026-03-22,KANDLA -> SALDANHA BAY -> TIANJIN,1,0,0,0,11430.31,0.32605764848022495,3,0,0,0.22681075919459287,0.2351632839300905,0.05328003750914641,3.1822793205768987,4.928719196915043,1,0,0,0.8829999999999999,0.6034096229037403,4.955217355228046,0,0.0,5.5586269781317865,54.90457476367958,16100,883963.6536952412,1830215.452289274,1548159.547710726,44297.277811080756,44308.62235401222,44308.62235401222,11.344542931467004
POLARIS SPIRIT,MKT_COAL_TABONEO_KRISHNAPATNAM,12.625673076923077,6.666666666666667,19.292339743589743,11.785714285714285,31.078054029304027,821.931684981685,73.1911597985348,491,654,500356.6698717948,451435.47583424905,90000,1041792.1457060438,1800000.0,45000.0,1755000.0,713207.8542939562,39048.92252975235,3939.21,2000.0,KANDLA,2026-02-28,2026-04-10 to 2026-04-15,KANDLA -> TABONEO -> KRISHNAPATNAM,0,0,0,0,5939.21,0.6632548773321705,4,0,0,0.25722819135854647,0.2851035155964643,0.05128202206152589,1.6231535841962526,3.9048922529752352,0,0,1,0.8829999999999999,0.15367878202480684,0.861634731236435,0,0.0,1.0153135132612419,32.09336754256527,16100,516703.2174353008,1058138.6932695499,696861.3067304501,37813.56140193785,37808.202678034926,37808.202678034926,5.3587239029220655
POLARIS SPIRIT,MKT_COAL_VANCOUVER_FANGCHENG,32.14307692307692,20.037733333333332,52.180810256410254,11.455555555555556,63.63636581196581,2190.2944547008547,134.6557617094017,491,654,1024545.4895726496,1163499.4454160682,290000,2478044.9349887175,3200000.0,120000.0,3080000.0,601955.0650112825,25559.29355535407,10028.64,6011.32,KANDLA,2026-02-28,2026-03-18 to 2026-03-26,KANDLA -> VANCOUVER -> FANGCHENG,1,0,0,0,16039.96,0.6252284918416255,3,0,0,0.37775956020002216,0.33264463947163947,0.09415581358577481,4.515647041420118,2.5559293555354072,0,0,1,0.8829999999999999,1.6203843891304968,3.293118141275283,0,0.0,4.913502530405779,68.54986834237158,16100,1103652.8803121825,2557152.3257282507,522847.67427174933,23727.260079631258,23732.436101073552,23732.436101073552,5.176021442293859
POLARIS SPIRIT,MKT_BAUXITE_KAMSAR_MANGALORE,14.423076923076923,15.0,29.423076923076923,13.333333333333332,42.756410256410255,1263.5897435897436,97.23717948717947,436,511,688378.2051282051,600613.326923077,150000,1438991.532051282,3850000.0,96250.0,3753750.0,2314758.467948718,70238.27901049475,4500.0,4500.0,KANDLA,2026-02-28,2026-04-10 to 2026-04-18,KANDLA -> KAMSAR -> MANGALORE,0,0,1,0,9000.0,0.5,4,0,0,0.160003550295858,0.18338413723029107,0.03996002931467751,2.1903034930330216,7.023827901049475,0,1,0,0.8829999999999999,0.7239680322733185,4.669332206000233,0,0.0,5.393300238273551,48.14971049468381,16100,775210.3389644093,1525823.6658874862,2227926.334112514,62370.81474058911,62377.26157351077,62377.26157351077,6.446832921661553
POLARIS SPIRIT,MKT_IRONORE_HEDLAND_GWANGYANG,15.384615384615385,13.333333333333334,28.71794871794872,9.0625,37.780448717948715,1220.1762820512822,82.65785256410257,491,654,608265.2243589744,653164.7900641027,230000,1491430.014423077,1155000.0,43312.5,1111687.5,-379742.514423077,6048.702905620356,4800.0,4000.0,KANDLA,2026-02-28,2026-03-09 to 2026-03-15,KANDLA -> PORT HEDLAND -> GWANGYANG,0,0,0,1,8800.0,0.5454545454545454,3,0,0,0.5875435228552113,0.5471548653366836,0.2068924883184453,3.1342918109630253,0.6048702905620357,1,0,0,0.8829999999999999,0.6911123181602459,2.9084339338096274,0,0.0,3.5995462519698735,41.37999496991859,16100,666217.9190156893,1549382.709079792,-437695.209079792,5522.540785759473,5527.0513827290415,5527.0513827290415,4.510596969568724
