vessel_name,cargo_name,ballast_days,laden_days,sea_days,port_days,total_days,vlsf_consumption,mgo_consumption,vlsf_price,mgo_price,hire_cost,bunker_cost,port_cost,total_costs,freight_revenue,commission,net_revenue,voyage_profit,tce,ballast_distance,laden_distance,vessel_current_port,vessel_etd,cargo_laycan,route
MOUNTAIN TRADER,MKT_IRONORE_TUBARAO_TELUKRUBIAH,41.33597883597884,34.435261707988985,75.77124054396782,11.45,87.22124054396782,3039.9481875027336,187.03748108793565,468,615,1609580.772998382,1537723.8026203597,165000,3312304.575618742,3283562.5685425685,123133.59632034632,3160428.972222222,-151875.60339652002,16712.731446040827,12500.0,10000.0,GWANGYANG,2026-03-06,2026-03-25 to 2026-04-02,GWANGYANG -> TUBARAO -> TELUK RUBIAH
NAVIS PRIDE,BAUXITE_KAMSAR_QINGDAO,14.423076923076923,34.72222222222222,49.14529914529915,14.2,63.34529914529915,2115.837777777778,131.06153846153848,436,511,896779.4000000001,989477.7172649573,0,1886257.1172649574,4140000.0,51750.0,4088250.0,2201992.882735043,48918.741004398624,4500.0,10500.0,MUNDRA,2026-02-27,2026-04-02 to 2026-04-10,MUNDRA -> KAMSAR -> QINGDAO
NAVIS PRIDE,IRONORE_HEDLAND_LIANYUNGANG,15.384615384615385,11.724603174603175,27.10921855921856,8.833333333333332,35.94255189255189,1131.7825396825397,75.2965934065934,491,654,508838.70714285714,604949.199072039,380000,1493787.9062148961,1440000.0,54000.0,1386000.0,-107787.90621489612,11158.105916543667,4800.0,3545.52,MUNDRA,2026-02-27,2026-03-07 to 2026-03-11,MUNDRA -> PORT HEDLAND -> LIANYUNGANG
NAVIS PRIDE,IRONORE_ITAGUAI_QINGDAO,24.03846153846154,36.70634920634921,60.74481074481075,10.25,70.99481074481075,2571.029365079365,140.09065934065936,468,615,1005073.5357142858,1289397.4983516482,165000,2459471.034065934,4014000.0,150525.0,3863475.0,1404003.965934066,33933.14914674153,7500.0,11100.0,MUNDRA,2026-02-27,2026-04-01 to 2026-04-08,MUNDRA -> ITAGUAI -> QINGDAO
NAVIS PRIDE,MKT_IRONORE_DAMPIER_QINGDAO,15.384615384615385,11.549537037037037,26.93415242165242,9.291666666666668,36.225819088319085,1124.9046296296297,76.35647435897437,491,654,512848.9208333333,602265.3073789174,240000,1355114.2282122506,1481890.0,55570.875,1426319.125,71204.89678774937,16122.58417669317,4800.0,3492.58,MUNDRA,2026-02-27,2026-03-12 to 2026-03-18,MUNDRA -> DAMPIER -> QINGDAO
NAVIS PRIDE,MKT_IRONORE_PONTAMADEIRA_CAOFEIDIAN,24.03846153846154,39.682539682539684,63.721001221001224,11.0,74.72100122100122,2703.331746031746,147.69780219780222,468,615,1057825.2142857143,1355993.4054945055,170000,2583818.61978022,4080250.0000000005,153009.375,3927240.6250000005,1343422.0052197804,32136.175643623417,7500.0,12000.0,MUNDRA,2026-02-27,2026-04-03 to 2026-04-10,MUNDRA -> PONTA DA MADEIRA -> CAOFEIDIAN
NAVIS PRIDE,MKT_IRONORE_SALDANHA_TIANJIN,11.945320512820514,25.474107142857143,37.41942765567766,11.722727272727273,49.142154928404935,1607.8291233766233,102.52315159840161,436,511,695705.4873214286,753402.828258991,180000,1629108.3155804197,2408941.1125179064,90335.29171942148,2318605.820798485,689497.5052180653,28187.6729776623,3726.94,7703.37,MUNDRA,2026-02-27,2026-03-15 to 2026-03-22,MUNDRA -> SALDANHA BAY -> TIANJIN
NAVIS PRIDE,MKT_COAL_TABONEO_KRISHNAPATNAM,12.625673076923077,6.613756613756614,19.239429690679692,11.785714285714285,31.025143976393977,804.6208267195767,69.9881163003663,491,654,439222.9632738095,440841.05397975177,90000,970064.0172535613,932542.2059422059,23313.555148555148,909228.6507936507,-60835.36645991064,12196.1592539845,3939.21,2000.0,MUNDRA,2026-02-27,2026-04-10 to 2026-04-15,MUNDRA -> TABONEO -> KRISHNAPATNAM
NAVIS PRIDE,MKT_COAL_VANCOUVER_FANGCHENG,32.14307692307692,19.878703703703703,52.021780626780625,11.455555555555556,63.47733618233618,2148.8629629629627,128.00587179487178,491,654,898648.6483333333,1138807.554968661,290000,2327456.203301994,2134284.542337662,80035.67033766232,2054248.8719999997,-273207.3313019944,9852.9861939194,10028.64,6011.32,MUNDRA,2026-02-27,2026-03-18 to 2026-03-26,MUNDRA -> VANCOUVER -> FANGCHENG
NAVIS PRIDE,MKT_BAUXITE_KAMSAR_MANGALORE,14.423076923076923,14.880952380952381,29.304029304029307,13.333333333333332,42.63736263736264,1241.2619047619048,92.74725274725276,436,511,603617.142857143,588584.0366300367,150000,1342201.1794871795,2599773.931623931,64994.34829059828,2534779.5833333326,1192578.403846153,42127.2666881443,4500.0,4500.0,MUNDRA,2026-02-27,2026-04-10 to 2026-04-18,MUNDRA -> KAMSAR -> MANGALORE
NAVIS PRIDE,MKT_IRONORE_HEDLAND_GWANGYANG,15.384615384615385,13.227513227513228,28.612128612128615,9.0625,37.674628612128615,1198.323082010582,78.6893315018315,491,654,533359.7172619049,639839.4560693935,230000,1403199.1733312984,1487887.1091486292,55795.7665930736,1432091.3425555557,28892.169224257348,14923.88663667294,4800.0,4000.0,MUNDRA,2026-02-27,2026-03-09 to 2026-03-15,MUNDRA -> PORT HEDLAND -> GWANGYANG
NAVIS PRIDE,MKT_IRONORE_TUBARAO_TELUKRUBIAH,24.03846153846154,33.06878306878307,57.10724460724461,11.45,68.55724460724461,2413.136455026455,137.1430402930403,468,615,970564.911904762,1213690.8307326008,165000,2349255.742637363,3283562.5685425685,123133.59632034632,3160428.972222222,811173.2295848592,25989.057052933844,7500.0,10000.0,MUNDRA,2026-02-27,2026-03-25 to 2026-04-02,MUNDRA -> TUBARAO -> TELUK RUBIAH
AURORA SKY,BAUXITE_KAMSAR_QINGDAO,35.0,36.458333333333336,71.45833333333334,14.2,85.65833333333335,2835.691666666667,186.93666666666667,436,511,1580738.8833333335,1331886.2033333336,0,2912625.086666667,4140000.0,51750.0,4088250.0,1175624.913333333,32178.583091740435,10500.0,10500.0,JINGTANG,2026-03-04,2026-04-02 to 2026-04-10,JINGTANG -> KAMSAR -> QINGDAO
AURORA SKY,IRONORE_HEDLAND_LIANYUNGANG,13.286000000000001,12.310833333333333,25.596833333333336,8.833333333333332,34.430166666666665,1020.6358333333334,78.577,491,654,635374.2956666666,552521.5521666667,380000,1567895.8478333333,1440000.0,54000.0,1386000.0,-181895.8478333333,13170.962900750794,3985.8,3545.52,JINGTANG,2026-03-04,2026-03-07 to 2026-03-11,JINGTANG -> PORT HEDLAND -> LIANYUNGANG
AURORA SKY,IRONORE_ITAGUAI_QINGDAO,40.0,38.541666666666664,78.54166666666666,10.25,88.79166666666666,3100.708333333333,188.85833333333332,468,615,1638561.4166666665,1567279.3749999998,165000,3370840.791666666,4014000.0,150525.0,3863475.0,492634.20833333395,24002.20319099015,12000.0,11100.0,JINGTANG,2026-03-04,2026-04-01 to 2026-04-08,JINGTANG -> ITAGUAI -> QINGDAO
AURORA SKY,MKT_IRONORE_DAMPIER_QINGDAO,13.286000000000001,12.12701388888889,25.41301388888889,9.291666666666668,34.704680555555555,1014.0159027777778,79.63019444444446,491,654,640440.1749722222,549959.9554305555,240000,1430400.1304027778,1481890.0,55570.875,1426319.125,-4081.0054027778096,18336.40763673808,3985.8,3492.58,JINGTANG,2026-03-04,2026-03-12 to 2026-03-18,JINGTANG -> DAMPIER -> QINGDAO
AURORA SKY,MKT_IRONORE_PONTAMADEIRA_CAOFEIDIAN,40.0,41.666666666666664,81.66666666666666,11.0,92.66666666666666,3230.333333333333,197.4333333333333,468,615,1710070.6666666665,1633217.4999999998,170000,3513288.166666666,4080250.0000000005,153009.375,3927240.6250000005,413952.4583333344,22921.112859712244,12000.0,12000.0,JINGTANG,2026-03-04,2026-04-03 to 2026-04-10,JINGTANG -> PONTA DA MADEIRA -> CAOFEIDIAN
AURORA SKY,MKT_IRONORE_SALDANHA_TIANJIN,25.6779,26.7478125,52.4257125,11.722727272727273,64.14843977272727,2083.0270170454546,141.19187954545455,436,511,1183795.307565909,980348.8298795455,180000,2344144.1374454545,2408941.1125179064,90335.29171942148,2318605.820798485,-25538.31664696941,18055.88717391335,7703.37,7703.37,JINGTANG,2026-03-04,2026-03-15 to 2026-03-22,JINGTANG -> SALDANHA BAY -> TIANJIN
AURORA SKY,MKT_COAL_TABONEO_KRISHNAPATNAM,5.0,6.944444444444445,11.944444444444445,11.785714285714285,23.730158730158728,495.7936507936508,60.42460317460318,491,654,437916.3492063492,282952.373015873,90000,810868.7222222222,932542.2059422059,23313.555148555148,909228.6507936507,98359.9285714284,22598.93344481605,1500.0,2000.0,JINGTANG,2026-03-04,2026-04-10 to 2026-04-15,JINGTANG -> TABONEO -> KRISHNAPATNAM
AURORA SKY,MKT_COAL_VANCOUVER_FANGCHENG,16.7675,20.872638888888886,37.640138888888885,11.455555555555556,49.09569444444444,1507.4705555555552,110.79249999999999,491,654,906011.9452777777,812626.3377777776,290000,2008638.2830555553,2134284.542337662,80035.67033766232,2054248.8719999997,45610.58894444443,19383.01402985666,5030.25,6011.32,JINGTANG,2026-03-04,2026-03-18 to 2026-03-26,JINGTANG -> VANCOUVER -> FANGCHENG
AURORA SKY,MKT_BAUXITE_KAMSAR_MANGALORE,35.0,15.625,50.625,13.333333333333332,63.95833333333333,1979.7916666666667,142.58333333333331,436,511,1180287.0833333333,936049.2500000001,150000,2266336.3333333335,2599773.931623931,64994.34829059828,2534779.5833333326,268443.24999999907,22651.158306188914,10500.0,4500.0,JINGTANG,2026-03-04,2026-04-10 to 2026-04-18,JINGTANG -> KAMSAR -> MANGALORE
AURORA SKY,MKT_IRONORE_HEDLAND_GWANGYANG,13.286000000000001,13.88888888888889,27.17488888888889,9.0625,36.23738888888889,1085.7944444444445,82.44352777777777,491,654,668724.7745555555,587043.1393888888,230000,1485767.9139444444,1487887.1091486292,55795.7665930736,1432091.3425555557,-53676.57138888864,16972.751680661324,3985.8,4000.0,JINGTANG,2026-03-04,2026-03-09 to 2026-03-15,JINGTANG -> PORT HEDLAND -> GWANGYANG
AURORA SKY,MKT_IRONORE_TUBARAO_TELUKRUBIAH,40.0,34.72222222222222,74.72222222222223,11.45,86.17222222222223,2946.5111111111114,184.93944444444446,468,615,1590222.188888889,1492704.9583333335,165000,3247927.1472222228,3283562.5685425685,123133.59632034632,3160428.972222222,-87498.17500000075,17438.612758687377,12000.0,10000.0,JINGTANG,2026-03-04,2026-03-25 to 2026-04-02,JINGTANG -> TUBARAO -> TELUK RUBIAH
ZENITH GLORY,BAUXITE_KAMSAR_QINGDAO,14.534883720930232,35.28225806451613,49.81714178544636,14.2,64.01714178544636,2128.6186909227304,138.67256939234807,436,511,1181372.334508627,998939.4322018003,0,2180311.766710427,4140000.0,51750.0,4088250.0,1907938.2332895729,48257.552299851704,4500.0,10500.0,VIZAG,2026-03-07,2026-04-02 to 2026-04-10,VIZAG -> KAMSAR -> QINGDAO
ZENITH GLORY,IRONORE_HEDLAND_LIANYUNGANG,15.503875968992247,11.913709677419353,27.417585646411602,8.833333333333332,36.25091897974494,1139.6808670917728,79.47674606151537,491,654,668974.4588522131,611561.0976662915,380000,1660535.5565185046,1440000.0,54000.0,1386000.0,-274535.5565185046,10880.797326933965,4800.0,3545.52,VIZAG,2026-03-07,2026-03-07 to 2026-03-11,VIZAG -> PORT HEDLAND -> LIANYUNGANG
ZENITH GLORY,IRONORE_ITAGUAI_QINGDAO,24.224806201550386,37.29838709677419,61.52319329832458,10.25,71.77319329832457,2586.722280570142,148.66906726681668,468,615,1324502.5091272816,1302017.5036759188,165000,2791520.0128032006,4014000.0,150525.0,3863475.0,1071954.9871967994,33389.311331923454,7500.0,11100.0,VIZAG,2026-03-07,2026-04-01 to 2026-04-08,VIZAG -> ITAGUAI -> QINGDAO
ZENITH GLORY,MKT_IRONORE_DAMPIER_QINGDAO,15.503875968992247,11.735819892473117,27.239695861465364,9.291666666666668,36.531362528132036,1132.813494779945,80.55958880345086,491,654,674149.7640941485,608897.3970144098,240000,1523047.1611085583,1481890.0,55570.875,1426319.125,-96728.0361085583,15806.191940991248,4800.0,3492.58,VIZAG,2026-03-07,2026-03-12 to 2026-03-18,VIZAG -> DAMPIER -> QINGDAO
ZENITH GLORY,MKT_IRONORE_PONTAMADEIRA_CAOFEIDIAN,24.224806201550386,40.32258064516129,64.54738684671167,11.0,75.54738684671167,2719.6996999249814,156.7400350087522,468,615,1394151.4768692174,1369214.5810952738,170000,2933366.057964491,4080250.0000000005,153009.375,3927240.6250000005,993874.5670355093,31609.64453674772,7500.0,12000.0,VIZAG,2026-03-07,2026-04-03 to 2026-04-10,VIZAG -> PONTA DA MADEIRA -> CAOFEIDIAN
ZENITH GLORY,MKT_IRONORE_SALDANHA_TIANJIN,13.734011627906977,25.884979838709675,39.61899146661665,11.722727272727273,51.34171873934392,1683.8962582904248,111.61653833202618,436,511,947460.0776158527,791214.8197022906,180000,1918674.8973181434,2408941.1125179064,90335.29171942148,2318605.820798485,399930.9234803417,26243.589700156823,4252.05,7703.37,VIZAG,2026-03-07,2026-03-15 to 2026-03-22,VIZAG -> SALDANHA BAY -> TIANJIN
ZENITH GLORY,MKT_COAL_TABONEO_KRISHNAPATNAM,6.459948320413436,6.720430107526881,13.180378427940317,11.785714285714285,24.966092713654604,566.6695513164004,61.57843329880089,491,654,460724.27493778203,318507.0450737684,90000,869231.3200115504,932542.2059422059,23313.555148555148,909228.6507936507,39997.33078210021,20056.066099843676,2000.0,2000.0,VIZAG,2026-03-07,2026-04-10 to 2026-04-15,VIZAG -> TABONEO -> KRISHNAPATNAM
ZENITH GLORY,MKT_COAL_VANCOUVER_FANGCHENG,27.903746770025837,20.199327956989244,48.103074727015084,11.455555555555556,59.55863028257064,1988.6824457155951,126.90806420355086,491,654,1099094.9632345587,1059440.9548354794,290000,2448535.918070038,2134284.542337662,80035.67033766232,2054248.8719999997,-394287.0460700381,11833.850339079689,8639.0,6011.32,VIZAG,2026-03-07,2026-03-18 to 2026-03-26,VIZAG -> VANCOUVER -> FANGCHENG
ZENITH GLORY,MKT_BAUXITE_KAMSAR_MANGALORE,14.534883720930232,15.120967741935482,29.655851462865712,13.333333333333332,42.98918479619904,1249.9558952238056,97.67945111277818,436,511,793322.4162290571,594894.969836209,150000,1538217.386065266,2599773.931623931,64994.34829059828,2534779.5833333326,996562.1972680665,41635.69562862191,4500.0,4500.0,VIZAG,2026-03-07,2026-04-10 to 2026-04-18,VIZAG -> KAMSAR -> MANGALORE
ZENITH GLORY,MKT_IRONORE_HEDLAND_GWANGYANG,15.503875968992247,13.440860215053762,28.944736184046008,9.0625,38.00723618404601,1206.5473321455363,83.08874874968741,491,654,701385.536540385,646754.781765754,230000,1578140.318306139,1487887.1091486292,55795.7665930736,1432091.3425555557,-146048.97575058322,14611.337643722458,4800.0,4000.0,VIZAG,2026-03-07,2026-03-09 to 2026-03-15,VIZAG -> PORT HEDLAND -> GWANGYANG
ZENITH GLORY,MKT_IRONORE_TUBARAO_TELUKRUBIAH,24.224806201550386,33.60215053763441,57.826956739184794,11.45,69.2769567391848,2428.215990247562,145.3662178044511,468,615,1278436.9596649162,1225805.3073855964,165000,2669242.2670505126,3283562.5685425685,123133.59632034632,3160428.972222222,491186.7051717094,25544.188834664583,7500.0,10000.0,VIZAG,2026-03-07,2026-03-25 to 2026-04-02,VIZAG -> TUBARAO -> TELUK RUBIAH
TITAN LEGACY,BAUXITE_KAMSAR_QINGDAO,19.685039370078744,35.860655737704924,55.54569510778367,14.2,69.74569510778367,2282.5790370465993,153.69139021556734,436,511,1287087.0575190398,1073740.7605524722,0,2360827.818071512,4140000.0,51750.0,4088250.0,1727422.181928488,43221.438036985106,6000.0,10500.0,JUBAIL,2026-03-01,2026-04-02 to 2026-04-10,JUBAIL -> KAMSAR -> QINGDAO
TITAN LEGACY,IRONORE_HEDLAND_LIANYUNGANG,19.685039370078744,12.109016393442625,31.79405576352137,8.833333333333332,40.6273890968547,1274.276851254249,90.08811152704274,491,654,749737.8383933567,684587.5589045222,380000,1814325.3972978787,1440000.0,54000.0,1386000.0,-428325.39729787875,7911.225610123221,6000.0,3545.52,JUBAIL,2026-03-01,2026-03-07 to 2026-03-11,JUBAIL -> PORT HEDLAND -> LIANYUNGANG
TITAN LEGACY,IRONORE_ITAGUAI_QINGDAO,19.685039370078744,37.90983606557378,57.594875435652526,10.25,67.84487543565253,2360.7446108170907,145.93975087130505,468,615,1252009.3312895317,1194581.424648251,165000,2611590.7559377826,4014000.0,150525.0,3863475.0,1251884.2440622174,36906.15627596762,6000.0,11100.0,JUBAIL,2026-03-01,2026-04-01 to 2026-04-08,JUBAIL -> ITAGUAI -> QINGDAO
TITAN LEGACY,MKT_IRONORE_DAMPIER_QINGDAO,19.685039370078744,11.928210382513663,31.61324975259241,9.291666666666668,40.90491641925908,1267.5996654618993,91.10149950518482,491,654,754859.3276010071,681971.8164181834,240000,1676831.1440191905,1481890.0,55570.875,1426319.125,-250512.01901919045,12329.747930846694,6000.0,3492.58,JUBAIL,2026-03-01,2026-03-12 to 2026-03-18,JUBAIL -> DAMPIER -> QINGDAO
TITAN LEGACY,MKT_IRONORE_PONTAMADEIRA_CAOFEIDIAN,19.685039370078744,40.98360655737706,60.6686459274558,11.0,71.6686459274558,2491.3429714728286,154.3372918549116,468,615,1322573.1919452692,1260865.9451400544,170000,2753439.1370853237,4080250.0000000005,153009.375,3927240.6250000005,1173801.4879146768,34832.17308705425,6000.0,12000.0,JUBAIL,2026-03-01,2026-04-03 to 2026-04-10,JUBAIL -> PONTA DA MADEIRA -> CAOFEIDIAN
TITAN LEGACY,MKT_IRONORE_SALDANHA_TIANJIN,19.685039370078744,26.309323770491808,45.994363140570556,11.722727272727273,57.717090413297825,1876.4685489691028,127.15690809932293,436,511,1065111.186486998,883117.4673892829,180000,2128228.653876281,2408941.1125179064,90335.29171942148,2318605.820798485,190377.1669222042,21752.45398579451,6000.0,7703.37,JUBAIL,2026-03-01,2026-03-15 to 2026-03-22,JUBAIL -> SALDANHA BAY -> TIANJIN
TITAN LEGACY,MKT_COAL_TABONEO_KRISHNAPATNAM,19.685039370078744,6.830601092896176,26.515640462974922,11.785714285714285,38.30135474868921,1058.4881705360604,88.38842378309269,491,654,706813.2005323106,577523.7208873483,90000,1374336.921419659,932542.2059422059,23313.555148555148,909228.6507936507,-465108.2706260083,6310.610459923073,6000.0,2000.0,JUBAIL,2026-03-01,2026-04-10 to 2026-04-15,JUBAIL -> TABONEO -> KRISHNAPATNAM
TITAN LEGACY,MKT_COAL_VANCOUVER_FANGCHENG,34.583333333333336,20.53046448087432,55.11379781420766,11.455555555555556,66.5693533697632,2199.357285974499,144.594262295082,491,654,1228470.8470856103,1174449.0749544627,290000,2692919.922040073,2134284.542337662,80035.67033766232,2054248.8719999997,-638671.0500400735,8859.929790356548,10541.0,6011.32,JUBAIL,2026-03-01,2026-03-18 to 2026-03-26,JUBAIL -> VANCOUVER -> FANGCHENG
TITAN LEGACY,MKT_BAUXITE_KAMSAR_MANGALORE,19.685039370078744,15.368852459016395,35.053891829095136,13.333333333333332,48.387225162428464,1420.1899660083475,110.10778365819027,436,511,892937.8531474549,675467.9026289748,150000,1718405.7557764295,2599773.931623931,64994.34829059828,2534779.5833333326,816373.827556903,35325.681002918885,6000.0,4500.0,JUBAIL,2026-03-01,2026-04-10 to 2026-04-18,JUBAIL -> KAMSAR -> MANGALORE
TITAN LEGACY,MKT_IRONORE_HEDLAND_GWANGYANG,19.685039370078744,13.661202185792352,33.346241555871096,9.0625,42.408741555871096,1339.926987866271,93.87998311174219,491,654,782610.9166720452,719301.6599974184,230000,1731912.5766694637,1487887.1091486292,55795.7665930736,1432091.3425555557,-299821.2341139079,11384.20204999692,6000.0,4000.0,JUBAIL,2026-03-01,2026-03-09 to 2026-03-15,JUBAIL -> PORT HEDLAND -> GWANGYANG
TITAN LEGACY,MKT_IRONORE_TUBARAO_TELUKRUBIAH,19.685039370078744,34.15300546448088,53.838044834559625,11.45,65.28804483455963,2205.3577255711893,142.02608966911924,468,615,1204825.5793769634,1119453.460713825,165000,2489279.040090788,3283562.5685425685,123133.59632034632,3160428.972222222,671149.9321314339,28733.828930888227,6000.0,10000.0,JUBAIL,2026-03-01,2026-03-25 to 2026-04-02,JUBAIL -> TUBARAO -> TELUK RUBIAH
