vessel_name,cargo_name,ballast_days,laden_days,sea_days,port_days,total_days,vlsf_consumption,mgo_consumption,vlsf_price,mgo_price,hire_cost,bunker_cost,port_cost,total_costs,freight_revenue,commission,net_revenue,voyage_profit,tce,ballast_distance,laden_distance,vessel_current_port,vessel_etd,cargo_laycan,route
NAVIS PRIDE,IRONORE_ITAGUAI_QINGDAO,24.03846153846154,36.70634920634921,60.74481074481075,10.25,70.99481074481075,2571.029365079365,140.09065934065936,468,615,1150115.934065934,1289397.4983516482,165000,2604513.4324175823,4014000.0,150525.0,3863475.0,1258961.5675824177,33933.14914674153,7500.0,11100.0,MUNDRA,2026-02-27,2026-04-01 to 2026-04-08,MUNDRA -> ITAGUAI -> QINGDAO
NAVIS PRIDE,MKT_IRONORE_DAMPIER_QINGDAO,15.384615384615385,11.549537037037037,26.93415242165242,9.291666666666668,36.225819088319085,1124.9046296296297,76.35647435897437,491,654,586858.2692307691,602265.3073789174,240000,1429123.5766096865,1275000.0,47812.5,1227187.5,-201936.07660968648,10625.63117434658,4800.0,3492.58,MUNDRA,2026-02-27,2026-03-12 to 2026-03-18,MUNDRA -> DAMPIER -> QINGDAO
NAVIS PRIDE,MKT_IRONORE_PONTAMADEIRA_CAOFEIDIAN,24.03846153846154,19.841269841269842,43.87973137973138,11.0,54.87973137973138,1830.3158730158732,111.9835164835165,468,615,889051.6483516484,925457.6912087913,170000,1984509.3395604398,3610000.0,135375.0,3474625.0,1490115.6604395602,43352.3861902484,7500.0,6000.0,MUNDRA,2026-02-27,2026-04-03 to 2026-04-10,MUNDRA -> PONTA DA MADEIRA -> CAOFEIDIAN
NAVIS PRIDE,MKT_IRONORE_SALDANHA_TIANJIN,11.945320512820514,25.474107142857143,37.41942765567766,11.722727272727273,49.142154928404935,1607.8291233766233,102.52315159840161,436,511,796102.9098401599,753402.828258991,180000,1729505.7380991508,3510000.0,131625.0,3378375.0,1648869.2619008492,49753.05163770457,3726.94,7703.37,MUNDRA,2026-02-27,2026-03-15 to 2026-03-22,MUNDRA -> SALDANHA BAY -> TIANJIN
NAVIS PRIDE,MKT_COAL_TABONEO_KRISHNAPATNAM,12.625673076923077,6.613756613756614,19.239429690679692,11.785714285714285,31.025143976393977,804.6208267195767,69.9881163003663,491,654,502607.33241758245,440841.05397975177,90000,1033448.3863973343,1800000.0,45000.0,1755000.0,721551.6136026657,39456.99484752338,3939.21,2000.0,MUNDRA,2026-02-27,2026-04-10 to 2026-04-15,MUNDRA -> TABONEO -> KRISHNAPATNAM
NAVIS PRIDE,MKT_COAL_VANCOUVER_FANGCHENG,32.14307692307692,19.878703703703703,52.021780626780625,11.455555555555556,63.47733618233618,2148.8629629629627,128.00587179487178,491,654,1028332.8461538461,1138807.554968661,290000,2457140.401122507,3200000.0,120000.0,3080000.0,622859.5988774928,26012.314699034516,10028.64,6011.32,MUNDRA,2026-02-27,2026-03-18 to 2026-03-26,MUNDRA -> VANCOUVER -> FANGCHENG
NAVIS PRIDE,MKT_BAUXITE_KAMSAR_MANGALORE,14.423076923076923,14.880952380952381,29.304029304029307,13.333333333333332,42.63736263736264,1241.2619047619048,92.74725274725276,436,511,690725.2747252748,588584.0366300367,150000,1429309.3113553114,3850000.0,96250.0,3753750.0,2324440.6886446886,70716.52130584192,4500.0,4500.0,MUNDRA,2026-02-27,2026-04-10 to 2026-04-18,MUNDRA -> KAMSAR -> MANGALORE
NAVIS PRIDE,MKT_IRONORE_HEDLAND_GWANGYANG,15.384615384615385,13.227513227513228,28.612128612128615,9.0625,37.674628612128615,1198.323082010582,78.6893315018315,491,654,610328.9835164836,639839.4560693935,230000,1480168.4395858771,1155000.0,43312.5,1111687.5,-368480.9395858771,6419.387604865418,4800.0,4000.0,MUNDRA,2026-02-27,2026-03-09 to 2026-03-15,MUNDRA -> PORT HEDLAND -> GWANGYANG
NAVIS PRIDE,MKT_IRONORE_TUBARAO_TELUKRUBIAH,24.03846153846154,33.06878306878307,57.10724460724461,11.45,68.55724460724461,2413.136455026455,137.1430402930403,468,615,1110627.3626373627,1213690.8307326008,165000,2489318.193369963,3780000.0,141750.0,3638250.0,1148931.8066300368,32958.7220462566,7500.0,10000.0,MUNDRA,2026-02-27,2026-03-25 to 2026-04-02,MUNDRA -> TUBARAO -> TELUK RUBIAH
AURORA SKY,BAUXITE_KAMSAR_QINGDAO,35.0,36.458333333333336,71.45833333333334,14.2,85.65833333333335,2835.691666666667,186.93666666666667,436,511,1344835.8333333335,1331886.2033333336,0,2676722.036666667,4140000.0,51750.0,4088250.0,1411527.963333333,32178.583091740435,10500.0,10500.0,JINGTANG,2026-03-04,2026-04-02 to 2026-04-10,JINGTANG -> KAMSAR -> QINGDAO
AURORA SKY,IRONORE_HEDLAND_LIANYUNGANG,13.286000000000001,12.310833333333333,25.596833333333336,8.833333333333332,34.430166666666665,1020.6358333333334,78.577,491,654,540553.6166666666,552521.5521666667,380000,1473075.1688333333,1440000.0,54000.0,1386000.0,-87075.1688333333,13170.962900750794,3985.8,3545.52,JINGTANG,2026-03-04,2026-03-07 to 2026-03-11,JINGTANG -> PORT HEDLAND -> LIANYUNGANG
AURORA SKY,IRONORE_ITAGUAI_QINGDAO,20.0,38.541666666666664,58.541666666666664,10.25,68.79166666666666,2350.708333333333,148.85833333333332,468,615,1080029.1666666665,1191679.3749999998,165000,2436708.541666666,4014000.0,150525.0,3863475.0,1426766.458333334,36440.396729255,6000.0,11100.0,JINGTANG,2026-03-04,2026-04-01 to 2026-04-08,JINGTANG -> ITAGUAI -> QINGDAO
AURORA SKY,MKT_IRONORE_DAMPIER_QINGDAO,13.286000000000001,12.12701388888889,25.41301388888889,9.291666666666668,34.704680555555555,1014.0159027777778,79.63019444444446,491,654,544863.4847222222,549959.9554305555,240000,1334823.4401527778,1275000.0,47812.5,1227187.5,-107635.94015277782,12598.518054921347,3985.8,3492.58,JINGTANG,2026-03-04,2026-03-12 to 2026-03-18,JINGTANG -> DAMPIER -> QINGDAO
AURORA SKY,MKT_IRONORE_PONTAMADEIRA_CAOFEIDIAN,20.0,20.833333333333332,40.83333333333333,11.0,51.83333333333333,1626.1666666666665,115.76666666666665,468,615,813783.3333333333,832242.4999999999,170000,1816025.833333333,3610000.0,135375.0,3474625.0,1658599.166666667,47698.697749196144,6000.0,6000.0,JINGTANG,2026-03-04,2026-04-03 to 2026-04-10,JINGTANG -> PONTA DA MADEIRA -> CAOFEIDIAN
AURORA SKY,MKT_IRONORE_SALDANHA_TIANJIN,25.6779,26.7478125,52.4257125,11.722727272727273,64.14843977272727,2083.0270170454546,141.19187954545455,436,511,1007130.5044318181,980348.8298795455,180000,2167479.3343113638,3510000.0,131625.0,3378375.0,1210895.6656886362,34576.46324647554,7703.37,7703.37,JINGTANG,2026-03-04,2026-03-15 to 2026-03-22,JINGTANG -> SALDANHA BAY -> TIANJIN
AURORA SKY,MKT_COAL_TABONEO_KRISHNAPATNAM,5.0,6.944444444444445,11.944444444444445,11.785714285714285,23.730158730158728,495.7936507936508,60.42460317460318,491,654,372563.492063492,282952.373015873,90000,745515.865079365,1800000.0,45000.0,1755000.0,1009484.134920635,58240.134113712375,1500.0,2000.0,JINGTANG,2026-03-04,2026-04-10 to 2026-04-15,JINGTANG -> TABONEO -> KRISHNAPATNAM
AURORA SKY,MKT_COAL_VANCOUVER_FANGCHENG,16.7675,20.872638888888886,37.640138888888885,11.455555555555556,49.09569444444444,1507.4705555555552,110.79249999999999,491,654,770802.4027777778,812626.3377777776,290000,1873428.7405555553,3200000.0,120000.0,3080000.0,1206571.2594444447,40275.90778779538,5030.25,6011.32,JINGTANG,2026-03-04,2026-03-18 to 2026-03-26,JINGTANG -> VANCOUVER -> FANGCHENG
AURORA SKY,MKT_BAUXITE_KAMSAR_MANGALORE,35.0,15.625,50.625,13.333333333333332,63.95833333333333,1979.7916666666667,142.58333333333331,436,511,1004145.8333333333,936049.2500000001,150000,2090195.0833333335,3850000.0,96250.0,3753750.0,1663554.9166666665,41709.979153094464,10500.0,4500.0,JINGTANG,2026-03-04,2026-04-10 to 2026-04-18,JINGTANG -> KAMSAR -> MANGALORE
AURORA SKY,MKT_IRONORE_HEDLAND_GWANGYANG,13.286000000000001,13.88888888888889,27.17488888888889,9.0625,36.23738888888889,1085.7944444444445,82.44352777777777,491,654,568927.0055555556,587043.1393888888,230000,1385970.1449444443,1155000.0,43312.5,1111687.5,-274282.6449444443,8130.9489906833505,3985.8,4000.0,JINGTANG,2026-03-04,2026-03-09 to 2026-03-15,JINGTANG -> PORT HEDLAND -> GWANGYANG
AURORA SKY,MKT_IRONORE_TUBARAO_TELUKRUBIAH,20.0,34.72222222222222,54.72222222222222,11.45,66.17222222222222,2196.5111111111114,144.93944444444443,468,615,1038903.8888888888,1117104.9583333335,165000,2321008.847222222,3780000.0,141750.0,3638250.0,1317241.152777778,35606.25535219545,6000.0,10000.0,JINGTANG,2026-03-04,2026-03-25 to 2026-04-02,JINGTANG -> TUBARAO -> TELUK RUBIAH
ZENITH GLORY,BAUXITE_KAMSAR_QINGDAO,14.534883720930232,35.28225806451613,49.81714178544636,14.2,64.01714178544636,2128.6186909227304,138.67256939234807,436,511,1043479.4111027756,998939.4322018003,0,2042418.843304576,4140000.0,51750.0,4088250.0,2045831.156695424,48257.552299851704,4500.0,10500.0,VIZAG,2026-03-07,2026-04-02 to 2026-04-10,VIZAG -> KAMSAR -> QINGDAO
ZENITH GLORY,IRONORE_HEDLAND_LIANYUNGANG,15.503875968992247,11.913709677419353,27.417585646411602,8.833333333333332,36.25091897974494,1139.6808670917728,79.47674606151537,491,654,590889.9793698424,611561.0976662915,380000,1582451.077036134,1440000.0,54000.0,1386000.0,-196451.07703613397,10880.797326933965,4800.0,3545.52,VIZAG,2026-03-07,2026-03-07 to 2026-03-11,VIZAG -> PORT HEDLAND -> LIANYUNGANG
ZENITH GLORY,IRONORE_ITAGUAI_QINGDAO,24.224806201550386,37.29838709677419,61.52319329832458,10.25,71.77319329832457,2586.722280570142,148.66906726681668,468,615,1169903.0507626906,1302017.5036759188,165000,2636920.5544386096,4014000.0,150525.0,3863475.0,1226554.4455613904,33389.311331923454,7500.0,11100.0,VIZAG,2026-03-07,2026-04-01 to 2026-04-08,VIZAG -> ITAGUAI -> QINGDAO
ZENITH GLORY,MKT_IRONORE_DAMPIER_QINGDAO,15.503875968992247,11.735819892473117,27.239695861465364,9.291666666666668,36.531362528132036,1132.813494779945,80.55958880345086,491,654,595461.2092085521,608897.3970144098,240000,1444358.606222962,1275000.0,47812.5,1227187.5,-217171.10622296203,10355.214719798008,4800.0,3492.58,VIZAG,2026-03-07,2026-03-12 to 2026-03-18,VIZAG -> DAMPIER -> QINGDAO
ZENITH GLORY,MKT_IRONORE_PONTAMADEIRA_CAOFEIDIAN,24.224806201550386,20.161290322580644,44.386096524131034,11.0,55.386096524131034,1842.6835708927233,118.43358339584896,468,615,902793.3733433358,935212.5649662417,170000,2008005.9383095775,3610000.0,135375.0,3474625.0,1466619.0616904225,42779.913800233866,7500.0,6000.0,VIZAG,2026-03-07,2026-04-03 to 2026-04-10,VIZAG -> PONTA DA MADEIRA -> CAOFEIDIAN
ZENITH GLORY,MKT_IRONORE_SALDANHA_TIANJIN,13.734011627906977,25.884979838709675,39.61899146661665,11.722727272727273,51.34171873934392,1683.8962582904248,111.61653833202618,436,511,836870.0154513059,791214.8197022906,180000,1808084.8351535965,3510000.0,131625.0,3378375.0,1570290.1648464035,46885.07201168291,4252.05,7703.37,VIZAG,2026-03-07,2026-03-15 to 2026-03-22,VIZAG -> SALDANHA BAY -> TIANJIN
ZENITH GLORY,MKT_COAL_TABONEO_KRISHNAPATNAM,6.459948320413436,6.720430107526881,13.180378427940317,11.785714285714285,24.966092713654604,566.6695513164004,61.57843329880089,491,654,406947.31123257003,318507.0450737684,90000,815454.3563063384,1800000.0,45000.0,1755000.0,939545.6436936616,53932.86688348312,2000.0,2000.0,VIZAG,2026-03-07,2026-04-10 to 2026-04-15,VIZAG -> TABONEO -> KRISHNAPATNAM
ZENITH GLORY,MKT_COAL_VANCOUVER_FANGCHENG,27.903746770025837,20.199327956989244,48.103074727015084,11.455555555555556,59.55863028257064,1988.6824457155951,126.90806420355086,491,654,970805.6736059014,1059440.9548354794,290000,2320246.628441381,3200000.0,120000.0,3080000.0,759753.3715586192,29056.394295067512,8639.0,6011.32,VIZAG,2026-03-07,2026-03-18 to 2026-03-26,VIZAG -> VANCOUVER -> FANGCHENG
ZENITH GLORY,MKT_BAUXITE_KAMSAR_MANGALORE,14.534883720930232,15.120967741935482,29.655851462865712,13.333333333333332,42.98918479619904,1249.9558952238056,97.67945111277818,436,511,700723.7121780444,594894.969836209,150000,1445618.6820142535,3850000.0,96250.0,3753750.0,2308131.3179857465,69990.97667071426,4500.0,4500.0,VIZAG,2026-03-07,2026-04-10 to 2026-04-18,VIZAG -> KAMSAR -> MANGALORE
ZENITH GLORY,MKT_IRONORE_HEDLAND_GWANGYANG,15.503875968992247,13.440860215053762,28.944736184046008,9.0625,38.00723618404601,1206.5473321455363,83.08874874968741,491,654,619517.9497999499,646754.781765754,230000,1496272.7315657039,1155000.0,43312.5,1111687.5,-384585.23156570387,6181.262881010586,4800.0,4000.0,VIZAG,2026-03-07,2026-03-09 to 2026-03-15,VIZAG -> PORT HEDLAND -> GWANGYANG
ZENITH GLORY,MKT_IRONORE_TUBARAO_TELUKRUBIAH,24.224806201550386,33.60215053763441,57.826956739184794,11.45,69.2769567391848,2428.215990247562,145.3662178044511,468,615,1129214.3948487123,1225805.3073855964,165000,2520019.7022343087,3780000.0,141750.0,3638250.0,1118230.2977656913,32441.446599272917,7500.0,10000.0,VIZAG,2026-03-07,2026-03-25 to 2026-04-02,VIZAG -> TUBARAO -> TELUK RUBIAH
TITAN LEGACY,BAUXITE_KAMSAR_QINGDAO,19.685039370078744,35.860655737704924,55.54569510778367,14.2,69.74569510778367,2282.5790370465993,153.69139021556734,436,511,1101981.9827029821,1073740.7605524722,0,2175722.743255454,4140000.0,51750.0,4088250.0,1912527.256744546,43221.438036985106,6000.0,10500.0,JUBAIL,2026-03-01,2026-04-02 to 2026-04-10,JUBAIL -> KAMSAR -> QINGDAO
TITAN LEGACY,IRONORE_HEDLAND_LIANYUNGANG,19.685039370078744,12.109016393442625,31.79405576352137,8.833333333333332,40.6273890968547,1274.276851254249,90.08811152704274,491,654,641912.7477303043,684587.5589045222,380000,1706500.3066348266,1440000.0,54000.0,1386000.0,-320500.3066348266,7911.225610123221,6000.0,3545.52,JUBAIL,2026-03-01,2026-03-07 to 2026-03-11,JUBAIL -> PORT HEDLAND -> LIANYUNGANG
TITAN LEGACY,IRONORE_ITAGUAI_QINGDAO,19.685039370078744,37.90983606557378,57.594875435652526,10.25,67.84487543565253,2360.7446108170907,145.93975087130505,468,615,1071949.0318833098,1194581.424648251,165000,2431530.456531561,4014000.0,150525.0,3863475.0,1431944.543468439,36906.15627596762,6000.0,11100.0,JUBAIL,2026-03-01,2026-04-01 to 2026-04-08,JUBAIL -> ITAGUAI -> QINGDAO
TITAN LEGACY,MKT_IRONORE_DAMPIER_QINGDAO,19.685039370078744,11.928210382513663,31.61324975259241,9.291666666666668,40.90491641925908,1267.5996654618993,91.10149950518482,491,654,646297.6794242935,681971.8164181834,240000,1568269.4958424768,1275000.0,47812.5,1227187.5,-341081.99584247684,7461.589224470662,6000.0,3492.58,JUBAIL,2026-03-01,2026-03-12 to 2026-03-18,JUBAIL -> DAMPIER -> QINGDAO
TITAN LEGACY,MKT_IRONORE_PONTAMADEIRA_CAOFEIDIAN,19.685039370078744,20.49180327868853,40.17684264876728,11.0,51.17684264876728,1630.6872337679106,113.35368529753455,468,615,808594.113850523,832874.1418613659,170000,1811468.255711889,3610000.0,135375.0,3474625.0,1663156.744288111,48298.228851329346,6000.0,6000.0,JUBAIL,2026-03-01,2026-04-03 to 2026-04-10,JUBAIL -> PONTA DA MADEIRA -> CAOFEIDIAN
TITAN LEGACY,MKT_IRONORE_SALDANHA_TIANJIN,19.685039370078744,26.309323770491808,45.994363140570556,11.722727272727273,57.717090413297825,1876.4685489691028,127.15690809932293,436,511,911930.0285301056,883117.4673892829,180000,1975047.4959193885,3510000.0,131625.0,3378375.0,1403327.5040806115,40113.89895144974,6000.0,7703.37,JUBAIL,2026-03-01,2026-03-15 to 2026-03-22,JUBAIL -> SALDANHA BAY -> TIANJIN
TITAN LEGACY,MKT_COAL_TABONEO_KRISHNAPATNAM,19.685039370078744,6.830601092896176,26.515640462974922,11.785714285714285,38.30135474868921,1058.4881705360604,88.38842378309269,491,654,605161.4050292894,577523.7208873483,90000,1272685.1259166377,1800000.0,45000.0,1755000.0,482314.8740833623,28392.632225361915,6000.0,2000.0,JUBAIL,2026-03-01,2026-04-10 to 2026-04-15,JUBAIL -> TABONEO -> KRISHNAPATNAM
TITAN LEGACY,MKT_COAL_VANCOUVER_FANGCHENG,34.583333333333336,20.53046448087432,55.11379781420766,11.455555555555556,66.5693533697632,2199.357285974499,144.594262295082,491,654,1051795.7832422587,1174449.0749544627,290000,2516244.8581967214,3200000.0,120000.0,3080000.0,563755.1418032786,24268.68886756146,10541.0,6011.32,JUBAIL,2026-03-01,2026-03-18 to 2026-03-26,JUBAIL -> VANCOUVER -> FANGCHENG
TITAN LEGACY,MKT_BAUXITE_KAMSAR_MANGALORE,19.685039370078744,15.368852459016395,35.053891829095136,13.333333333333332,48.387225162428464,1420.1899660083475,110.10778365819027,436,511,764518.1575663697,675467.9026289748,150000,1589986.0601953445,3850000.0,96250.0,3753750.0,2163763.9398046555,60517.669437361474,6000.0,4500.0,JUBAIL,2026-03-01,2026-04-10 to 2026-04-18,JUBAIL -> KAMSAR -> MANGALORE
TITAN LEGACY,MKT_IRONORE_HEDLAND_GWANGYANG,19.685039370078744,13.661202185792352,33.346241555871096,9.0625,42.408741555871096,1339.926987866271,93.87998311174219,491,654,670058.1165827633,719301.6599974184,230000,1619359.7765801817,1155000.0,43312.5,1111687.5,-507672.2765801817,3829.065283360213,6000.0,4000.0,JUBAIL,2026-03-01,2026-03-09 to 2026-03-15,JUBAIL -> PORT HEDLAND -> GWANGYANG
TITAN LEGACY,MKT_IRONORE_TUBARAO_TELUKRUBIAH,19.685039370078744,34.15300546448088,53.838044834559625,11.45,65.28804483455963,2205.3577255711893,142.02608966911924,468,615,1031551.1083860421,1119453.460713825,165000,2316004.569099867,3780000.0,141750.0,3638250.0,1322245.4309001332,36052.4893225201,6000.0,10000.0,JUBAIL,2026-03-01,2026-03-25 to 2026-04-02,JUBAIL -> TUBARAO -> TELUK RUBIAH
